place_id,name,formatted_address,website,formatted_phone_number,Inep,city,qedu_url,Sistema de Ensino
ChIJ47zS4wUZqwcRSdr8XDoYg4g,Colégio Cognitivo,"R. Sant'Anna, 213 - Santana, Recife - PE, 52060-460, Brazil",http://www.colegiocognitivo.com.br/,(81) 3269-0047,26534711,"RECIFE
 ",https://qedu.org.br/escola/95135-colegio-cognitivo/sobre,
ChIJ4d_PLggZqwcRUGba7dSEHGI,Colégio CASAFORTE,"Praça de Casa Forte, 548 - Casa Forte, Recife - PE, 52061-420, Brazil",http://www.colegiocasaforte.com.br/,(81) 3268-1931,26166976,"RECIFE
 ",https://www.qedu.org.br/escola/95066-colegio-casaforte/censo-escolar,Bilíngue
ChIJ-WxmOKwZqwcRr4O_1UwUI5Y,Colégio NAP,"Estrada das Ubaias, 406 - Casa Forte, Recife - PE, 52061-420, Brazil",http://www.colegionap.com.br/,(81) 3441-3788,26162032,"RECIFE
 ",http://www.qedu.org.br/escola/90107-colegio-nap-nucleo-de-acao-pedagogica/sobre,
ChIJsYF5LA8ZqwcR8NzUvxiz4v0,Colégio 17 de AGOSTO,"Rua do Chacon, 245 - Casa Forte, Recife - PE, 52061-400, Brazil",http://www.colegio17deagosto.g12.br/?area=contato,(81) 3268-6501,26528711,"RECIFE
 ",http://www.qedu.org.br/escola/95637-colegio-17-de-agosto/sobre,
ChIJWWj8jqcZqwcRmcccPY-XjZA,Escola Padre Donino,"Praça de Casa Forte, 442 - Casa Forte, Recife - PE, 52061-420, Brazil",,(81) 3181-4015,26134350,"RECIFE
 ",http://qedu.org.br/escola/92855-escola-padre-donino/censo-escolar,
ChIJI2P4TqQZqwcRv_vJYlwEeaI,School Current Generation,"Estr. do Arraial, 4341 - Casa Amarela, Recife - PE, 52070-230, Brazil",http://www.geracaoatual.com.br/,(81) 3267-9176,26139618,"RECIFE
 ",http://www.qedu.org.br/escola/90264-colegio-militar-do-recife/censo-escolar,Ari de Sá
ChIJF-1jhQYZqwcRwVywmZblId8,Colégio Raízes,"R. Agrestina, 201 - Casa Forte, Recife - PE, 52060-420, Brazil",http://www.escolaraizes.com/,(81) 3132-5929,26495716,"RECIFE
 ",https://www.qedu.org.br/escola/96213-ce-raizes/censo-escolar,Bilíngue
ChIJE9OJkKUZqwcRfWzvz-EzyPU,Colégio Apoio Recife,"Rua Conselheiro Nabuco, 44 - Parnamirim, Recife - PE, 52070-010, Brazil",http://colegioapoio.net/,(81) 3441-5015,26117584,"RECIFE
 ",https://www.qedu.org.br/escola/94751-apoio-grupo-de-asses-educac-e-pedagogica/sobre,
ChIJQ825QwgZqwcRnfqWB5P170o,Jardim Alecrim Recife,"R. Jacó Velosino, 101 - Casa Forte, Recife - PE, 52061-410, Brazil",http://www.jardimalecrim.com/,(81) 3071-4247,, Recife ,,
ChIJ4b-cnAsZqwcRNIMyW-cGOYA,School Center Carochinha,"Rua do Chacon, 245 - Casa Forte, Recife - PE, 52061-400, Brazil",http://www.carochinha.g12.br/,(81) 3268-6501,26125765,"RECIFE
 ",http://www.qedu.org.br/escola/85530-centro-escolar-carochinha/sobre,
ChIJBfEu2AgZqwcR5_yG8_vDFPE,Colégio Ethos,"R. Oliveira Góes - Poço da Panela, Recife - PE, 52061-340, Brazil",http://colegioethos.com.br/,(81) 3269-6969,26179016,"RECIFE
 ",http://qedu.org.br/escola/98546-colegio-ethos/censo-escolar,Bilíngue
ChIJzSEP0gUZqwcRSbYo8Jz6TIs,Colégio Exponente,"R. Samuel de Farias, 310 - Casa Forte, Recife - PE, 52060-430, Brazil",,,26197405,"RECIFE
 ",http://www.qedu.org.br/escola/88017-ce-colegio-exponente/sobre,
ChIJJ3II-64ZqwcRskrRirUCGho,Sézamo village - Harmony,"Rua da Harmonia, 566 - Casa Amarela, Recife - PE, 52051-395, Brazil",,(81) 3267-6699,26121158,"RECIFE
 ",http://qedu.org.br/escola/95386-em-vila-sesamo/censo-escolar,
ChIJKX40NZkeqwcRR5cc-8RWbfs,Escola Nossa Senhora das Graças,"em, R. Sant'Anna, nº 383 - Casa Forte, Recife - PE, 52060-323, Brazil",,(81) 3265-5358,35800326,"JACAREÍ
 ",http://www.qedu.org.br/escola/209808-nossa-senhora-das-gracas-centro-de-educacao/sobre,
ChIJD0ktzaAZqwcRItcr8VYuuoI,Colégio Motivo,"Av. Dezessete de Agosto, 1872 - Casa Forte, Recife - PE, 52061-540, Brazil",http://www.colegiomotivo.com.br/,(81) 3441-6300,26160307,"RECIFE
 ",http://qedu.org.br/escola/85348-colegio-motivo/sobre,
ChIJ41GY064ZqwcRpLjkUV_CL2s,Apoio Grupo De Asses Educac E Pedagogica,"Rua Conselheiro Nabuco, 44 - Casa Amarela, Recife - PE, 52070-010, Brazil",http://www.colegioapoio.net/,(81) 3441-5015,26117584,"RECIFE
 ",https://qedu.org.br/escola/94751-apoio-grupo-de-asses-educac-e-pedagogica/censo-escolar,
ChIJcwMpJ6QZqwcRF37ivtIjFTQ,Mima Nenem Berçario e Educação Infantil,"Estr. do Encanamento, s/n - Casa Forte, Recife - PE, 52060-210, Brazil",https://www.facebook.com/Mima-Nen%C3%A9m-Ber%C3%A7%C3%A1rio-Unidade-Casa-Forte-1070761122983676/?fref=ts,(81) 3265-4502,26486717,"RECIFE
 ",http://qedu.org.br/escola/96208-escola-pingo-de-gente/censo-escolar,
ChIJM8rm-qwZqwcRA42j2eFnA2U,Escola Peralta,"Estr. do Arraial, 2926 - Casa Amarela, Recife - PE, 52051-380, Brazil",http://escolaperalta.com.br/,(81) 3266-6828,26126486,"RECIFE
 ",http://qedu.org.br/escola/92292-escola-peralta/sobre,
ChIJJaNHB0QZqwcR4lzuU-kuRD4,Creche Escola Municipal Menino Jesus de Casa Forte,"R. Samuel de Farias, nº 1030 - Casa Forte, Recife - PE, 52060-430, Brazil",,(81) 3268-1025,26149338,"RECIFE
 ",http://www.qedu.org.br/escola/91913-creche-beneficente-menino-jesus-de-casa-forte/sobre,
ChIJ3QGJULoZqwcRPZXr5Mgqlfo,ESAD - Escola Assembléia de Deus,"R. Padre Lemos, 20 - Casa Amarela, Recife - PE, 52070-200, Brazil",,(81) 3823-2398,26126060,"RECIFE
 ",http://qedu.org.br/escola/93530-escola-assembleia-de-deus/sobre,
ChIJf-kengAZqwcRqIMUPFFJzPU,Baby Mel - Educação Infantil e Ensino Fundamental,"R. Virgínia Lorêto, 123 - Parnamirim, Recife - PE, 52060-370, Brazil",,(81) 3441-9099,, Recife ,,
ChIJY8aGYacZqwcR-_BbP2KtyLU,Kumon Casa Forte,"Rua Jader Andrade, 125 - Casa Forte, Recife - PE, 52061-060, Brazil",https://www.kumon.com.br/pe/casa-forte,(81) 3204-3215,, Recife ,,
ChIJcy6LzQUZqwcRto0fgplT-tg,Eminent College - Unit 2,"R. Samuel de Farias, 310 - Casa Forte, Recife - PE, 52060-430, Brazil",http://colegioeximius.com.br/,(81) 3268-1554,26156202,"RECIFE
 ",http://www.qedu.org.br/escola/87988-md-educacional-colegio-madre-de-deus-unidade-ii/sobre,Bilíngue;Ari de Sá
ChIJWytzeKgfqwcRdZ8f-P1PG2Q,All4kids School,"R. Baraúna, 71 - Apipucos, Recife - PE, 52071-030, Brazil",http://www.all4kidsrecife.com.br/,(81) 3441-6004,26528711,"RECIFE
 ",http://www.qedu.org.br/escola/95637-colegio-17-de-agosto/sobre,Bilíngue
ChIJNVgBQHsZqwcR03jxmDN85mw,Colégio Conhecer,"R. Zézito Costa Rêgo, 157 - Várzea, Recife - PE, 50740-010, Brazil",http://www.colegioconhecer.com.br/,(81) 3271-0233,26127580,"RECIFE
 ",http://qedu.org.br/escola/92901-colegio-conhecer/sobre,Geekie
ChIJg_DBKmIZqwcR7GdtIdBVQc8,Geração Colégio e Curso,"R. Dep. Cunha Rabelo, 235 - Várzea, Recife - PE, 50740-400, Brazil",http://www.geracaocolegioecurso.com.br/,(81) 3453-2114,26172739,"RECIFE
 ",http://qedu.org.br/escola/86302-escola-geracao-atual/sobre,
ChIJxY_HJggZqwcRJlAMPgB85ig,NAP,"Praça de Casa Forte, 52 - Casa Forte, Recife - PE, 52061-080, Brazil",http://www.colegionap.com.br/,3441-3788,26162032,"RECIFE
 ",http://www.qedu.org.br/escola/90107-colegio-nap-nucleo-de-acao-pedagogica/sobre,
ChIJc7TczmQZqwcRM5eyXF27GqM,Colégio Pontual (Unidade 1),"R. Mal. Manoel Luís Osório, 495 - Várzea, Recife - PE, 50740-450, Brazil",http://colegiopontualrecife.com.br/,(81) 3271-4616,26162016,"RECIFE
 ",http://qedu.org.br/escola/96713-ce-colegio-pontual/sobre,Google for Education
ChIJ44lcEgAZqwcRgpLHKmV05RU,Colégio Santa Luisa de Marillac Educação Infantil,"R. Leonardo Bezerra Cavalcante, 116 - Parnamirim, Recife - PE, 52060-030, Brazil",,(81) 3442-4384,26170507,"RECIFE
 ",http://qedu.org.br/escola/97215-colegio-santa-luisa-de-marillac/censo-escolar,
ChIJDZlJdKoZqwcRDYmPOC1M0qY,Baby Mel - Berçário e Hotelzinho,"R. Virgínia Lorêto, 96 - Parnamirim, Recife - PE, 52060-370, Brazil",,(81) 3441-3560,26125242,"RECIFE
 ",http://www.qedu.org.br/escola/86491-primeiro-passo-ctro-de-edc-infant-ltda/sobre,
ChIJ0bBtzbUZqwcRMz_eQvE8qcc,School Silva Oliveira,"Ladeira do Bartolomeu, 12 - Morro da Conceição, Recife - PE, 52280-060, Brazil",http://www.escolasilvaoliveira.com/,(81) 3268-7883,26445727,"RECIFE
 ",http://qedu.org.br/escola/87757-escola-silva-oliveira/sobre,
ChIJL9m8JKUZqwcRw0YCihkraSA,Escola Recanto Feliz,"R. Casa Amarela, 33 - Casa Amarela, Recife - PE, 52070-330, Brazil",,,26166909,"RECIFE
 ",http://qedu.org.br/escola/98517-escola-recanto-feliz/sobre,
ChIJ5f-74msZqwcRLnTg1SVrO3o,Escola Novo Horizonte,"R. Visc. de Itaboraí, 555 - Cordeiro, Recife - PE, 50721-370, Brazil",http://www.dataescolabrasil.inep.gov.br/,(81) 3227-0947,26128322,"RECIFE
 ",https://qedu.org.br/escola/90832-em-novo-horizonte/censo-escolar,
ChIJmwLEb6kZqwcR3u9GTzpsd9U,escola estadual jose vilela,"Estr. do Encanamento, 277 - Casa Forte, Recife - PE, 52060-210, Brazil",,(81) 3181-2819,26125641,"RECIFE
 ",http://qedu.org.br/escola/85524-escola-de-referencia-em-ensino-medio-jose-vilela/sobre,
ChIJg3QM-q4ZqwcRQflS0B6ccSE,School Kids Planet,"Rua da Harmonia, 553 - Casa Amarela, Recife - PE, 52051-390, Brazil",https://www.instagram.com/escolaplanetakids/,(81) 3441-8764,26492741,"RECIFE
 ",https://www.qedu.org.br/escola/95516-escola-planeta-kids/censo-escolar,Anglo
ChIJ6-t-ogoZqwcRRsNxtpfhWd0,Instituto Anna Luisa,"Rua Janiro Pontes, 10 - Iputinga, Recife - PE, 50680-520, Brazil",https://m.facebook.com/profile.php?ref=bookmarks,(81) 3453-0797,26408635,"RECIFE
 ",https://qedu.org.br/escola/98210-instituto-anna-luisa/censo-escolar,
ChIJ7YIzzhwZqwcRLlOgKwyAhd0,Escola Despertar,"R. Real da Torre, 1645 - Torre, Recife - PE, 50710-100, Brazil",https://www.escoladespertarpe.com.br/,(81) 3446-5251,26474727,"RECIFE
 ",http://www.qedu.org.br/escola/95784-escola-despertar/sobre,
ChIJS5RgPgQZqwcRa3VSVGOh2ic,Creche-Escola Recife Menino Jesus De Casa Forte,"R. Samuel Farias, 127 - Santana, Recife - PE, 52060-430, Brazil",,(81) 99433-7245,26149338,"RECIFE
 ",http://www.qedu.org.br/escola/91913-creche-beneficente-menino-jesus-de-casa-forte/sobre,
ChIJ06W1HOIYqwcRsU0e75TGfS0,Colégio Equipe,"Rua Demóstenes Olinda, 121 - Madalena, Recife - PE, 50610-050, Brazil",http://equipe-recife.com.br/,(81) 3445-3255,26118165,"RECIFE
 ",http://qedu.org.br/escola/86335-colegio-equipe/sobre,
ChIJNa5Z4rwZqwcR8-1OA-54N2g,escola mauricio de nassau,"Av. Dr. Euríco Chaves, 677 - Casa Amarela, Recife - PE, 52071-250, Brazil",,(81) 3223-4580,26126672,"RECIFE
 ",http://qedu.org.br/escola/91079-em-mauricio-de-nassau/censo-escolar,
ChIJK0yxTaoZqwcRevxjnLB6-6g,Campanha Nacional de Escolas da Comunidade,"Av. Parnamirim, 417 - Centro, Recife - PE, 52060-000, Brazil",,(81) 3268-3390,26139618,"RECIFE
 ",http://www.qedu.org.br/escola/90264-colegio-militar-do-recife/censo-escolar,
ChIJjTmE9aUZqwcRd3MiaUp-j6E,BEM Curso Preparatório - Unidade I / Casa Forte,"Estrada das Ubaias, 20 - sala 203 - Casa Amarela, Recife - PE, 52070-013, Brazil",https://www.bembancadeestudos.com.br/,(81) 99158-3670,26166976,"RECIFE
 ",https://www.qedu.org.br/escola/95066-colegio-casaforte/censo-escolar,
ChIJr3t4G6oZqwcR4wvO9i5W3W4,Cultura Inglesa - Casa Forte,"Av. Dezessete de Agosto, 223 - Casa Forte, Recife - PE, 52060-590, Brazil",http://www.culturainglesape.com.br/,(81) 3441-3066,26166976,"RECIFE
 ",https://www.qedu.org.br/escola/95066-colegio-casaforte/censo-escolar,Bilíngue
ChIJQ1M7ru8ZqwcRVK0qfZ7e928,School Our Lady of Conception,"R. da Democracia - Córrego do Genipapo, Recife - PE, 52091-025, Brazil",,(81) 3268-1204,26139618,"RECIFE
 ",http://www.qedu.org.br/escola/90264-colegio-militar-do-recife/censo-escolar,
ChIJNyAduKwZqwcRRyxfX5zzHqg,School Santa Catarina,"Estr. do Arraial, 2740 - Tamarineira, Recife - PE, 52051-380, Brazil",http://www.colegiosantacatarina.com.br/,(81) 3334-1160,26122154,"RECIFE
 ",http://qedu.org.br/escola/86008-colegio-santa-catarina/sobre,
ChIJAQAAQOoZqwcR_Je3tRUJ8o4,Escola Maria Luiza,"R. Carnaíba, 29 - Macaxeira, Recife - PE, 52090-121, Brazil",http://facebook.com/escmarialuiza,(81) 98733-6864,26126753,"RECIFE
 ",http://qedu.org.br/escola/91156-escola-maria-luiza/sobre,
ChIJzUjxMJYZqwcRv9jrjyKtTNU,School Sézamo Vila,"R. Murici, 46 - Alto do Mandu, Recife - PE, 52071-070, Brazil",,(81) 3268-8104,26140870,"RECIFE
 ",http://www.qedu.org.br/escola/89858-escola-vila-sezamo/sobre,
ChIJr9gXj6cZqwcRma4aw2gN9mU,CNA,"485, Av. Dezessete de Agosto, 1961 - Casa Forte, Recife - PE, 52060-590, Brazil",https://www.cna.com.br/,(81) 3040-9583,, 1961 ,,Bilíngue
ChIJ44lcEgAZqwcRGlRhn10Aidc,Escola municipal Virgem Poderosa,"R. Leonardo Bezerra Cavalcante, 116 - Jaqueira, Recife - PE, 52060-030, Brazil",,(81) 3355-4224,26125811,"RECIFE
 ",http://qedu.org.br/escola/95806-em-virgem-poderosa/censo-escolar,
ChIJ71sEWAgZqwcRLcIx5RYqy9o,Wizard Recife,"Av. Dezessete de Agosto, 1248 - Casa Forte, Recife - PE, 52060-590, Brazil",http://wizardrecife.com.br/,(81) 3266-9000,, Recife ,,Bilíngue
ChIJJ3oPV8AYqwcRGWpMGM3PFI8,Colégio e Cursos Alpha,"R. Corredor do Bpo., 90 - Boa Vista, Recife - PE, 50050-000, Brazil",,(81) 3423-5222,26187329,"CARUARU
 ",https://qedu.org.br/escola/288447-colegio-alpha/censo-escolar,
ChIJZY3EY6cZqwcRv2bUTH4E_6Y,Curso de Música Sonata,"Av. Dezessete de Agosto, 2527 - Casa Forte, Recife - PE, 52061-540, Brazil",https://escola-de-musica-recife.negocio.site/?utm_source=gmb&utm_medium=referral,(81) 4101-0730,26146690,"RECIFE
 ",http://www.qedu.org.br/escola/85515-escola-americana-do-recife/sobre,
