place_id,name,formatted_address,website,formatted_phone_number,Inep,city,qedu_url,Sistema de Ensino
ChIJ-WxmOKwZqwcRr4O_1UwUI5Y,Colégio NAP,"Estrada das Ubaias, 406 - Casa Forte, Recife - PE, 52061-420, Brazil",http://www.colegionap.com.br/,(81) 3441-3788,26162032,"RECIFE
 ",http://www.qedu.org.br/escola/90107-colegio-nap-nucleo-de-acao-pedagogica/sobre,
ChIJ47zS4wUZqwcRSdr8XDoYg4g,Colégio Cognitivo,"R. Sant'Anna, 213 - Santana, Recife - PE, 52060-460, Brazil",http://www.colegiocognitivo.com.br/,(81) 3269-0047,26534711,"RECIFE
 ",https://qedu.org.br/escola/95135-colegio-cognitivo/sobre,
ChIJ4d_PLggZqwcRUGba7dSEHGI,Colégio CASAFORTE,"Praça de Casa Forte, 548 - Casa Forte, Recife - PE, 52061-420, Brazil",http://www.colegiocasaforte.com.br/,(81) 3268-1931,26166976,"RECIFE
 ",https://www.qedu.org.br/escola/95066-colegio-casaforte/censo-escolar,Bilíngue
ChIJsYF5LA8ZqwcR8NzUvxiz4v0,Colégio 17 de AGOSTO,"Rua do Chacon, 245 - Casa Forte, Recife - PE, 52061-400, Brazil",http://www.colegio17deagosto.g12.br/?area=contato,(81) 3268-6501,26528711,"RECIFE
 ",http://www.qedu.org.br/escola/95637-colegio-17-de-agosto/sobre,
ChIJI2P4TqQZqwcRv_vJYlwEeaI,School Current Generation,"Estr. do Arraial, 4341 - Casa Amarela, Recife - PE, 52070-230, Brazil",http://www.geracaoatual.com.br/,(81) 3267-9176,26139618,"RECIFE
 ",http://www.qedu.org.br/escola/90264-colegio-militar-do-recife/censo-escolar,Ari de Sá
ChIJWWj8jqcZqwcRmcccPY-XjZA,Escola Padre Donino,"Praça de Casa Forte, 442 - Casa Forte, Recife - PE, 52061-420, Brazil",,(81) 3181-4015,26134350,"RECIFE
 ",http://qedu.org.br/escola/92855-escola-padre-donino/censo-escolar,
ChIJF-1jhQYZqwcRwVywmZblId8,Colégio Raízes,"R. Agrestina, 201 - Casa Forte, Recife - PE, 52060-420, Brazil",http://www.escolaraizes.com/,(81) 3132-5929,26495716,"RECIFE
 ",https://www.qedu.org.br/escola/96213-ce-raizes/censo-escolar,Bilíngue
ChIJE9OJkKUZqwcRfWzvz-EzyPU,Colégio Apoio Recife,"Rua Conselheiro Nabuco, 44 - Parnamirim, Recife - PE, 52070-010, Brazil",http://colegioapoio.net/,(81) 3441-5015,26117584,"RECIFE
 ",https://www.qedu.org.br/escola/94751-apoio-grupo-de-asses-educac-e-pedagogica/sobre,
ChIJQ825QwgZqwcRnfqWB5P170o,Jardim Alecrim Recife,"R. Jacó Velosino, 101 - Casa Forte, Recife - PE, 52061-410, Brazil",http://www.jardimalecrim.com/,(81) 3071-4247,, Recife ,,
ChIJ4b-cnAsZqwcRNIMyW-cGOYA,School Center Carochinha,"Rua do Chacon, 245 - Casa Forte, Recife - PE, 52061-400, Brazil",http://www.carochinha.g12.br/,(81) 3268-6501,26125765,"RECIFE
 ",http://www.qedu.org.br/escola/85530-centro-escolar-carochinha/sobre,
ChIJzSEP0gUZqwcRSbYo8Jz6TIs,Colégio Exponente,"R. Samuel de Farias, 310 - Casa Forte, Recife - PE, 52060-430, Brazil",,,26197405,"RECIFE
 ",http://www.qedu.org.br/escola/88017-ce-colegio-exponente/sobre,
ChIJBfEu2AgZqwcR5_yG8_vDFPE,Colégio Ethos,"R. Oliveira Góes - Poço da Panela, Recife - PE, 52061-340, Brazil",http://colegioethos.com.br/,(81) 3269-6969,26179016,"RECIFE
 ",http://qedu.org.br/escola/98546-colegio-ethos/censo-escolar,Bilíngue
ChIJKX40NZkeqwcRR5cc-8RWbfs,Escola Nossa Senhora das Graças,"em, R. Sant'Anna, nº 383 - Casa Forte, Recife - PE, 52060-323, Brazil",,(81) 3265-5358,35800326,"JACAREÍ
 ",http://www.qedu.org.br/escola/209808-nossa-senhora-das-gracas-centro-de-educacao/sobre,
ChIJD0ktzaAZqwcRItcr8VYuuoI,Colégio Motivo,"Av. Dezessete de Agosto, 1872 - Casa Forte, Recife - PE, 52061-540, Brazil",http://www.colegiomotivo.com.br/,(81) 3441-6300,26160307,"RECIFE
 ",http://qedu.org.br/escola/85348-colegio-motivo/sobre,
ChIJHbohdmcZqwcRUcqDH3thxA0,Educandário Santa Cruz,"Estrada das Ubaias, 596 - Casa Forte, Recife - PE, 52061-080, Brazil",,(81) 3268-9992,26174677,"CAMARAGIBE
 ",https://qedu.org.br/escola/98486-educandario-geralda-santa-cruz/sobre,
ChIJ41GY064ZqwcRpLjkUV_CL2s,Apoio Grupo De Asses Educac E Pedagogica,"Rua Conselheiro Nabuco, 44 - Casa Amarela, Recife - PE, 52070-010, Brazil",http://www.colegioapoio.net/,(81) 3441-5015,26117584,"RECIFE
 ",https://qedu.org.br/escola/94751-apoio-grupo-de-asses-educac-e-pedagogica/censo-escolar,
ChIJJ3II-64ZqwcRskrRirUCGho,Sézamo village - Harmony,"Rua da Harmonia, 566 - Casa Amarela, Recife - PE, 52051-395, Brazil",,(81) 3267-6699,26121158,"RECIFE
 ",http://qedu.org.br/escola/95386-em-vila-sesamo/censo-escolar,
ChIJM8rm-qwZqwcRA42j2eFnA2U,Escola Peralta,"Estr. do Arraial, 2926 - Casa Amarela, Recife - PE, 52051-380, Brazil",http://escolaperalta.com.br/,(81) 3266-6828,26126486,"RECIFE
 ",http://qedu.org.br/escola/92292-escola-peralta/sobre,
ChIJ6x1DqXUZqwcRBnzdxhum9rQ,Santa Terezinha Educational Institute,"R. Pereira Coutinho Filho, 751 - Iputinga, Recife - PE, 50680-180, Brazil",,(81) 3272-0607,26121182,"RECIFE
 ",http://qedu.org.br/escola/95769-instituto-santa-terezinha/censo-escolar,
ChIJJaNHB0QZqwcR4lzuU-kuRD4,Creche Escola Municipal Menino Jesus de Casa Forte,"R. Samuel de Farias, nº 1030 - Casa Forte, Recife - PE, 52060-430, Brazil",,(81) 3268-1025,26149338,"RECIFE
 ",http://www.qedu.org.br/escola/91913-creche-beneficente-menino-jesus-de-casa-forte/sobre,
ChIJ3QGJULoZqwcRPZXr5Mgqlfo,ESAD - Escola Assembléia de Deus,"R. Padre Lemos, 20 - Casa Amarela, Recife - PE, 52070-200, Brazil",,(81) 3823-2398,26126060,"RECIFE
 ",http://qedu.org.br/escola/93530-escola-assembleia-de-deus/sobre,
ChIJY8aGYacZqwcR-_BbP2KtyLU,Kumon Casa Forte,"Rua Jader Andrade, 125 - Casa Forte, Recife - PE, 52061-060, Brazil",https://www.kumon.com.br/pe/casa-forte,(81) 3204-3215,, Recife ,,
ChIJf-kengAZqwcRqIMUPFFJzPU,Baby Mel - Educação Infantil e Ensino Fundamental,"R. Virgínia Lorêto, 123 - Parnamirim, Recife - PE, 52060-370, Brazil",,(81) 3441-9099,, Recife ,,
ChIJNVgBQHsZqwcR03jxmDN85mw,Colégio Conhecer,"R. Zézito Costa Rêgo, 157 - Várzea, Recife - PE, 50740-010, Brazil",http://www.colegioconhecer.com.br/,(81) 3271-0233,26127580,"RECIFE
 ",http://qedu.org.br/escola/92901-colegio-conhecer/sobre,Geekie
ChIJWytzeKgfqwcRdZ8f-P1PG2Q,All4kids School,"R. Baraúna, 71 - Apipucos, Recife - PE, 52071-030, Brazil",http://www.all4kidsrecife.com.br/,(81) 3441-6004,26528711,"RECIFE
 ",http://www.qedu.org.br/escola/95637-colegio-17-de-agosto/sobre,Bilíngue
ChIJxVdmJRoZqwcRNSKo55Ixm-4,Educandário Ana Raquel,"R. Diogo Álvares, 68 - Torre, Recife - PE, 50711-110, Brazil",https://educandario-ana-raquel.negocio.site/,(81) 98362-9351,26133083,"RECIFE
 ",http://qedu.org.br/escola/95337-educandario-ana-raquel/censo-escolar,
ChIJg_DBKmIZqwcR7GdtIdBVQc8,Geração Colégio e Curso,"R. Dep. Cunha Rabelo, 235 - Várzea, Recife - PE, 50740-400, Brazil",http://www.geracaocolegioecurso.com.br/,(81) 3453-2114,26172739,"RECIFE
 ",http://qedu.org.br/escola/86302-escola-geracao-atual/sobre,
ChIJc7TczmQZqwcRM5eyXF27GqM,Colégio Pontual (Unidade 1),"R. Mal. Manoel Luís Osório, 495 - Várzea, Recife - PE, 50740-450, Brazil",http://colegiopontualrecife.com.br/,(81) 3271-4616,26162016,"RECIFE
 ",http://qedu.org.br/escola/96713-ce-colegio-pontual/sobre,
